experiment_id,method,intervention,washout_batches,direction,panel_id,metric,n_seeds,mean,seed_sd_descriptive,individual_seeds,scope
stage_a_uci_v2,sar_complete,aux,0,ab,uci_internal_fixed,seconds,3,0.2865196000008533,0.07998231175757699,"{""17"": 0.3775595999977667, ""29"": 0.2544517000060295, ""43"": 0.22754749999876367}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ab,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,nll,3,0.5136918991569657,0.11348562773326668,"{""17"": 0.503699288810314, ""29"": 0.6318434008784773, ""43"": 0.40553300778210555}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,brier,3,0.21403775275629702,0.03254012969624258,"{""17"": 0.2165440424039253, ""29"": 0.2452522676079189, ""43"": 0.18031694825704694}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,ece15,3,0.07898188026443755,0.01536971226834805,"{""17"": 0.08057627214565251, ""29"": 0.09349224752339405, ""43"": 0.06287712112426609}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,seconds,3,0.21630903333182983,0.042982337040493285,"{""17"": 0.25623359999735834, ""29"": 0.22188109999842703, ""43"": 0.17081239999970416}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,0,ba,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,nll,3,0.5136921476014341,0.11348556001492818,"{""17"": 0.5037000013167998, ""29"": 0.6318433801107537, ""43"": 0.4055330613767488}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,brier,3,0.21403785842504322,0.03254013011244238,"{""17"": 0.21654437269545612, ""29"": 0.2452522483772659, ""43"": 0.18031695420240773}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,ece15,3,0.07898169428309054,0.015369733821777788,"{""17"": 0.08057571605142086, ""29"": 0.0934922971484249, ""43"": 0.06287706964942585}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,seconds,3,0.2087808000020838,0.016041355880941462,"{""17"": 0.21777950000250712, ""29"": 0.19026030000532046, ""43"": 0.21830259999842383}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ab,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ba,uci_internal_fixed,nll,3,0.5136921476014341,0.11348556001492818,"{""17"": 0.5037000013167998, ""29"": 0.6318433801107537, ""43"": 0.4055330613767488}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ba,uci_internal_fixed,brier,3,0.21403785842504322,0.03254013011244238,"{""17"": 0.21654437269545612, ""29"": 0.2452522483772659, ""43"": 0.18031695420240773}",same-panel seed variability; no CI or independence claim
stage_a_uci_v2,sar_complete,aux,4,ba,uci_internal_fixed,ece15,3,0.07898169428309054,0.015369733821777788,"{""17"": 0.08057571605142086, ""29"": 0.0934922971484249, ""43"": 0.06287706964942585}",same-panel seed variability; no CI or independence claim
