seed,epoch,train_loss,dev_accuracy,seconds
17,1,0.7938042124733329,0.9427083134651184,0.17945029999827966
17,2,0.0909719995688647,0.953125,0.17696820000128355
17,3,0.05205533606931567,0.9557291865348816,0.16677019999769982
17,4,0.05674387846374884,0.9453125,0.17505920000257902
17,5,0.03073612117441371,0.9609375,0.18144939999911003
17,6,0.016784071471192874,0.9713541865348816,0.18726890000107232
17,7,0.009174666141916532,0.9791666865348816,0.1801257000042824
17,8,0.004441216940904269,0.984375,0.21053179999580607
17,9,0.004208060006931191,0.9817708134651184,0.1742936000082409
17,10,0.004244605060193862,0.9791666865348816,0.17706050000560936
17,11,0.001964892857358791,0.9817708134651184,0.24980620000860654
17,12,0.0016243659665633459,0.9817708134651184,0.20022179999796208
29,1,0.7286669590976089,0.9505208134651184,0.2886454999970738
29,2,0.11736455681966618,0.9609375,0.36207329999888316
29,3,0.05228921285015531,0.9661458134651184,0.2622671999997692
29,4,0.04039051083964296,0.9765625,0.25442280000424944
29,5,0.029872897248424124,0.953125,0.27146210000501014
29,6,0.01778722977906,0.96875,0.2872917999920901
29,7,0.006043734214472352,0.9791666865348816,0.25341669999761507
29,8,0.006278152326558484,0.96875,0.26490959999500774
29,9,0.0032338904493371956,0.9765625,0.2784886000008555
29,10,0.0016625595517325564,0.9739583134651184,0.2817392000142718
29,11,0.001290874103688111,0.9765625,0.2681340999988606
29,12,0.001137687797381659,0.9765625,0.2699651000002632
43,1,0.761130356695503,0.9453125,0.5693589000002248
43,2,0.10069272690452635,0.96875,0.483906699999352
43,3,0.04809053897042759,0.9609375,0.25843830000667367
43,4,0.0337622067600023,0.9635416865348816,0.260211500004516
43,5,0.019389169799978845,0.9713541865348816,0.26783979999891017
43,6,0.01198810827190755,0.9765625,0.2357827000087127
43,7,0.010412596479000058,0.96875,0.22261490000528283
43,8,0.006842486734967679,0.9791666865348816,0.2137693999975454
43,9,0.01119036995442002,0.9765625,0.24341890000505373
43,10,0.004109224824787816,0.984375,0.23472779999428894
43,11,0.002090572624183551,0.984375,0.22788500000024214
43,12,0.0010333278987673111,0.9817708134651184,0.21669800000381656
