experiment_id,method,intervention,washout_batches,seed,panel_id,disagreement_change,absolute_error_gap_change,nll_gap_change,brier_gap_change,n_scenarios
stage_a_uci_v1,tent,optimizer,4,29,uci_internal_fixed,0.0,0.0,9.45144917121124e-06,-1.341923651827088e-06,2
stage_a_uci_v1,tent,optimizer,4,43,uci_internal_fixed,0.0,0.0,7.275460502383121e-05,1.4929685963234463e-05,2
stage_a_uci_v1,tent,optimizer_aux,0,17,uci_internal_fixed,0.0,0.0,-1.6618544972594324e-05,-1.3804151567554587e-05,2
stage_a_uci_v1,tent,optimizer_aux,0,29,uci_internal_fixed,0.0,0.0,1.7953447837351644e-05,-1.0278283817492778e-06,2
stage_a_uci_v1,tent,optimizer_aux,0,43,uci_internal_fixed,0.0,0.0,0.00010874349347329081,2.1902122834113718e-05,2
stage_a_uci_v1,tent,optimizer_aux,4,17,uci_internal_fixed,0.0,0.0,-8.823152446928162e-06,-8.449287852404022e-06,2
stage_a_uci_v1,tent,optimizer_aux,4,29,uci_internal_fixed,0.0,0.0,9.45144917121124e-06,-1.341923651827088e-06,2
stage_a_uci_v1,tent,optimizer_aux,4,43,uci_internal_fixed,0.0,0.0,7.275460502383121e-05,1.4929685963234463e-05,2
stage_a_uci_v1,tent,parameters,0,17,uci_internal_fixed,-0.0009765625,-0.0009765625,3.64346780541841e-05,2.6881289100588387e-05,2
stage_a_uci_v1,tent,parameters,0,29,uci_internal_fixed,0.0,0.0,-3.374355867818979e-05,4.039810872248639e-06,2
stage_a_uci_v1,tent,parameters,0,43,uci_internal_fixed,0.0,0.0,-0.00019101888195276727,-4.466409184675571e-05,2
stage_a_uci_v1,tent,parameters,4,17,uci_internal_fixed,0.0,0.0,2.501137523202787e-05,1.7908689541795697e-05,2
stage_a_uci_v1,tent,parameters,4,29,uci_internal_fixed,0.0,0.0,-2.1958177222235892e-05,2.660452194980928e-06,2
stage_a_uci_v1,tent,parameters,4,43,uci_internal_fixed,0.0,0.0,-0.00012602478905016367,-2.9473921255891364e-05,2
stage_a_uci_v1,tent,parameters_aux,0,17,uci_internal_fixed,-0.0009765625,-0.0009765625,3.64346780541841e-05,2.6881289100588387e-05,2
stage_a_uci_v1,tent,parameters_aux,0,29,uci_internal_fixed,0.0,0.0,-3.374355867818979e-05,4.039810872248639e-06,2
stage_a_uci_v1,tent,parameters_aux,0,43,uci_internal_fixed,0.0,0.0,-0.00019101888195276727,-4.466409184675571e-05,2
stage_a_uci_v1,tent,parameters_aux,4,17,uci_internal_fixed,0.0,0.0,2.501137523202787e-05,1.7908689541795697e-05,2
stage_a_uci_v1,tent,parameters_aux,4,29,uci_internal_fixed,0.0,0.0,-2.1958177222235892e-05,2.660452194980928e-06,2
