experiment_id,method,intervention,washout_batches,direction,seed,panel_id,accuracy_change,error_change,nll_change,brier_change,ece15_change,n_scenarios
stage_a_uci_v1,sar_complete,none,4,ba,17,uci_internal_fixed,0.0009765625,-0.0009765625,-0.00017878563163342687,-6.452511484014711e-05,-0.0009539189918258556,2
stage_a_uci_v1,sar_complete,none,4,ba,29,uci_internal_fixed,0.0,0.0,0.0011254549838058958,0.00018729416102097884,9.605000126994279e-05,2
stage_a_uci_v1,sar_complete,none,4,ba,43,uci_internal_fixed,0.0,0.0,7.770384137656405e-05,1.653381399560616e-05,4.946396508005713e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ab,17,uci_internal_fixed,0.0,0.0,0.0001605175026861902,2.9927787740965245e-05,5.330029991592114e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ab,29,uci_internal_fixed,0.0,0.0,0.00012090301347409196,1.4810832697831344e-05,8.839309403148136e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ab,43,uci_internal_fixed,0.0,0.0,-3.0413126637582333e-06,-2.710496725089398e-06,1.7482384615016139e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ba,17,uci_internal_fixed,0.0,0.0,2.588739383663219e-06,-1.0629185625478377e-05,7.795969469238072e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ba,29,uci_internal_fixed,0.0,0.0,0.0001257328412038218,1.5760941388789917e-05,8.39515053409172e-06,2
stage_a_uci_v1,sar_complete,optimizer,0,ba,43,uci_internal_fixed,0.0,0.0,-1.331636033906347e-06,-2.5200613753394857e-06,1.0662304870175804e-07,2
stage_a_uci_v1,sar_complete,optimizer,4,ab,17,uci_internal_fixed,0.0,0.0,-0.00026640578495978895,-7.936828208043867e-05,1.661330646599013e-05,2
stage_a_uci_v1,sar_complete,optimizer,4,ab,29,uci_internal_fixed,0.0,0.0,0.0011254549838058958,0.00018729416102097884,9.605000126994279e-05,2
stage_a_uci_v1,sar_complete,optimizer,4,ab,43,uci_internal_fixed,0.0,0.0,7.770384137656405e-05,1.653381399560616e-05,4.946396508005713e-06,2
stage_a_uci_v1,sar_complete,optimizer,4,ba,17,uci_internal_fixed,0.0009765625,-0.0009765625,-0.00017878563163342687,-6.452511484014711e-05,-0.0009539189918258556,2
stage_a_uci_v1,sar_complete,optimizer,4,ba,29,uci_internal_fixed,0.0,0.0,0.0011254549838058958,0.00018729416102097884,9.605000126994279e-05,2
stage_a_uci_v1,sar_complete,optimizer,4,ba,43,uci_internal_fixed,0.0,0.0,7.770384137656405e-05,1.653381399560616e-05,4.946396508005713e-06,2
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,17,uci_internal_fixed,0.0009765625,-0.0009765625,-0.000332004511763271,-0.00011292444836532786,-0.0009451907883792502,2
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,29,uci_internal_fixed,0.0,0.0,0.0009242214712197085,0.0001320868120555374,9.285976565664555e-05,2
