experiment_id,method,intervention,washout_batches,direction,panel_id,metric,n_seeds,mean,seed_sd_descriptive,individual_seeds,scope
stage_a_uci_v1,sar_complete,aux,4,ba,uci_internal_fixed,ece15,3,0.07898169428309054,0.015369733821777788,"{""17"": 0.08057571605142086, ""29"": 0.0934922971484249, ""43"": 0.06287706964942585}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,aux,4,ba,uci_internal_fixed,seconds,3,0.1696850999990905,0.02078620457097086,"{""17"": 0.1742127499965136, ""29"": 0.14700825000181794, ""43"": 0.1878342999989399}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,aux,4,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,aux,4,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,aux,4,ba,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,nll,3,0.5138863357021054,0.11261965518390492,"{""17"": 0.5041910631568645, ""29"": 0.6310401962076096, ""43"": 0.40642774774184215}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,brier,3,0.21414417125556526,0.03233716001207417,"{""17"": 0.21668658788135536, ""29"": 0.24513507703834234, ""43"": 0.18061084884699802}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,ece15,3,0.07925299168666443,0.015418785223539169,"{""17"": 0.0815274040682121, ""29"": 0.0934082419371765, ""43"": 0.06282332905460469}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,seconds,3,0.16957990000082637,0.03991340204224698,"{""17"": 0.1380510000017238, ""29"": 0.15623205000156298, ""43"": 0.2144566499991924}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ab,uci_internal_fixed,recoveries,3,12.833333333333334,1.1547005383792517,"{""17"": 11.5, ""29"": 13.5, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,nll,3,0.5138358542693373,0.11262819013593929,"{""17"": 0.5040330793542003, ""29"": 0.6310450260353394, ""43"": 0.40642945741847203}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,brier,3,0.21413102141123852,0.032335929620591196,"{""17"": 0.21664599780433452, ""29"": 0.2451360271470333, ""43"": 0.18061103928234776}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,ece15,3,0.07925312705367979,0.015419639874280931,"{""17"": 0.08152989594354004, ""29"": 0.09340779777830745, ""43"": 0.06282168743919189}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,seconds,3,0.16099308333408166,0.02329402845806,"{""17"": 0.15609609999955865, ""29"": 0.1405368499981705, ""43"": 0.1863463000045158}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,0,ba,uci_internal_fixed,recoveries,3,12.333333333333334,1.6072751268321592,"{""17"": 10.5, ""29"": 13.0, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,nll,3,0.5141057965680674,0.11312321986760208,"{""17"": 0.5037641486303785, ""29"": 0.6320447481779414, ""43"": 0.4065084928958825}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,brier,3,0.21417164845120007,0.032405771572171234,"{""17"": 0.21657729182921606, ""29"": 0.24530756036666548, ""43"": 0.1806300931577187}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,ece15,3,0.07928688614591352,0.015457964726247463,"{""17"": 0.08153867859604605, ""29"": 0.0934954526290433, ""43"": 0.0628265272126512}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,seconds,3,0.1899518000039582,0.02581372052018085,"{""17"": 0.16195375000825152, ""29"": 0.21280690000276076, ""43"": 0.19509475000086235}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ab,uci_internal_fixed,recoveries,3,10.166666666666666,1.2583057392117918,"{""17"": 10.0, ""29"": 9.0, ""43"": 11.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,nll,3,0.5141350032858428,0.11311922602074764,"{""17"": 0.5038517687837049, ""29"": 0.6320447481779414, ""43"": 0.4065084928958825}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,brier,3,0.2141765961736135,0.03240632364207012,"{""17"": 0.21659213499645635, ""29"": 0.24530756036666548, ""43"": 0.1806300931577187}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,ece15,3,0.07896337537981624,0.015397311902515646,"{""17"": 0.0805681462977542, ""29"": 0.0934954526290433, ""43"": 0.0628265272126512}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,seconds,3,0.19331015000110097,0.00275191636108945,"{""17"": 0.19621370000095334, ""29"": 0.19074030000047054, ""43"": 0.19297645000187907}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,none,4,ba,uci_internal_fixed,recoveries,3,10.0,1.3228756555322954,"{""17"": 9.5, ""29"": 9.0, ""43"": 11.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,nll,3,0.5138863386224921,0.11261965480678689,"{""17"": 0.5041910719180245, ""29"": 0.6310401962076096, ""43"": 0.40642774774184215}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,brier,3,0.21414417126145927,0.03233716001276927,"{""17"": 0.21668658789903744, ""29"": 0.24513507703834234, ""43"": 0.18061084884699802}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,ece15,3,0.07925298877045095,0.015418784578287588,"{""17"": 0.08152739531957165, ""29"": 0.0934082419371765, ""43"": 0.06282332905460469}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,seconds,3,0.16139296666854833,0.045884562563749044,"{""17"": 0.1350790500073344, ""29"": 0.1347243499985779, ""43"": 0.2143754999997327}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ab,uci_internal_fixed,recoveries,3,12.833333333333334,1.1547005383792517,"{""17"": 11.5, ""29"": 13.5, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,nll,3,0.5138358755361777,0.112628187359455,"{""17"": 0.5040331431547219, ""29"": 0.6310450260353394, ""43"": 0.40642945741847203}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,brier,3,0.21413103245168405,0.03233593090862813,"{""17"": 0.216646030925671, ""29"": 0.2451360271470333, ""43"": 0.18061103928234776}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,ece15,3,0.07925311549218288,0.015419637313644766,"{""17"": 0.08152986125904929, ""29"": 0.09340779777830745, ""43"": 0.06282168743919189}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,seconds,3,0.1922025666669166,0.01985661011609521,"{""17"": 0.1754859500069869, ""29"": 0.21415135000279406, ""43"": 0.18697039999096882}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,0,ba,uci_internal_fixed,recoveries,3,12.333333333333334,1.6072751268321592,"{""17"": 10.5, ""29"": 13.0, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,nll,3,0.5141057965680674,0.11312321986760208,"{""17"": 0.5037641486303785, ""29"": 0.6320447481779414, ""43"": 0.4065084928958825}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,brier,3,0.21417164845120007,0.032405771572171234,"{""17"": 0.21657729182921606, ""29"": 0.24530756036666548, ""43"": 0.1806300931577187}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,ece15,3,0.07928688614591352,0.015457964726247463,"{""17"": 0.08153867859604605, ""29"": 0.0934954526290433, ""43"": 0.0628265272126512}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,seconds,3,0.16054633333260424,0.02679048569008897,"{""17"": 0.1572247000003699, ""29"": 0.1355715499958023, ""43"": 0.1888427500016405}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ab,uci_internal_fixed,recoveries,3,10.166666666666666,1.2583057392117918,"{""17"": 10.0, ""29"": 9.0, ""43"": 11.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,nll,3,0.5141350032858428,0.11311922602074764,"{""17"": 0.5038517687837049, ""29"": 0.6320447481779414, ""43"": 0.4065084928958825}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,brier,3,0.2141765961736135,0.03240632364207012,"{""17"": 0.21659213499645635, ""29"": 0.24530756036666548, ""43"": 0.1806300931577187}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,ece15,3,0.07896337537981624,0.015397311902515646,"{""17"": 0.0805681462977542, ""29"": 0.0934954526290433, ""43"": 0.0628265272126512}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,seconds,3,0.17039081666735,0.05079469975053703,"{""17"": 0.14935140000307, ""29"": 0.13349629999720486, ""43"": 0.2283247500017751}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer,4,ba,uci_internal_fixed,recoveries,3,10.0,1.3228756555322954,"{""17"": 9.5, ""29"": 9.0, ""43"": 11.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,nll,3,0.5136911208914686,0.11348653421121173,"{""17"": 0.503698549903575, ""29"": 0.6318435146653553, ""43"": 0.40553129810547567}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,brier,3,0.21403761550077616,0.03254025752149415,"{""17"": 0.21654373566293117, ""29"": 0.24525235301770004, ""43"": 0.1803167578216972}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,ece15,3,0.07898263321143657,0.015368890468412048,"{""17"": 0.08057687450120081, ""29"": 0.09349226239343, ""43"": 0.06287876273967889}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,seconds,3,0.1720204333323636,0.032032281834432484,"{""17"": 0.13515400000324004, ""29"": 0.18786199999885866, ""43"": 0.1930452999949921}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ab,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,nll,3,0.5136918991569657,0.11348562773326668,"{""17"": 0.503699288810314, ""29"": 0.6318434008784773, ""43"": 0.40553300778210555}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,brier,3,0.21403775275629702,0.03254012969624258,"{""17"": 0.2165440424039253, ""29"": 0.2452522676079189, ""43"": 0.18031694825704694}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,ece15,3,0.07898188026443755,0.01536971226834805,"{""17"": 0.08057627214565251, ""29"": 0.09349224752339405, ""43"": 0.06287712112426609}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,seconds,3,0.196277466668107,0.044106595521397195,"{""17"": 0.16447550000157204, ""29"": 0.2466293999968911, ""43"": 0.17772750000585796}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,0,ba,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,nll,3,0.5136921476014341,0.11348556001492818,"{""17"": 0.5037000013167998, ""29"": 0.6318433801107537, ""43"": 0.4055330613767488}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,brier,3,0.21403785842504322,0.03254013011244238,"{""17"": 0.21654437269545612, ""29"": 0.2452522483772659, ""43"": 0.18031695420240773}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,ece15,3,0.07898169428309054,0.015369733821777788,"{""17"": 0.08057571605142086, ""29"": 0.0934922971484249, ""43"": 0.06287706964942585}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,seconds,3,0.21176350000071884,0.09878419743129044,"{""17"": 0.1593352499985485, ""29"": 0.15024635000008854, ""43"": 0.3257089000035194}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ab,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,accuracy,3,0.8616536458333334,0.01817386048464565,"{""17"": 0.859375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,nll,3,0.5136921476014341,0.11348556001492818,"{""17"": 0.5037000013167998, ""29"": 0.6318433801107537, ""43"": 0.4055330613767488}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,brier,3,0.21403785842504322,0.03254013011244238,"{""17"": 0.21654437269545612, ""29"": 0.2452522483772659, ""43"": 0.18031695420240773}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,ece15,3,0.07898169428309054,0.015369733821777788,"{""17"": 0.08057571605142086, ""29"": 0.0934922971484249, ""43"": 0.06287706964942585}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,seconds,3,0.19537920000342027,0.0442075859819417,"{""17"": 0.15588745000422932, ""29"": 0.1871141499941586, ""43"": 0.2431360000118729}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,optimizer_aux,4,ba,uci_internal_fixed,recoveries,3,8.5,0.5,"{""17"": 9.0, ""29"": 8.5, ""43"": 8.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,nll,3,0.5138873977194043,0.11261867693151258,"{""17"": 0.5041926204920896, ""29"": 0.6310400616530081, ""43"": 0.4064295110131153}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,brier,3,0.21414441399914164,0.03233703307061135,"{""17"": 0.21668722437180815, ""29"": 0.24513497239790819, ""43"": 0.18061104522770854}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,ece15,3,0.07925201735986052,0.015419609953624755,"{""17"": 0.08152613942305854, ""29"": 0.0934082766921714, ""43"": 0.06282163596435164}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,seconds,3,0.1487360333364146,0.009672374586819094,"{""17"": 0.14501124999515008, ""29"": 0.1414798000041628, ""43"": 0.15971705000993094}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ab,uci_internal_fixed,recoveries,3,12.833333333333334,1.1547005383792517,"{""17"": 11.5, ""29"": 13.5, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,nll,3,0.5138363287174706,0.1126280932646157,"{""17"": 0.5040344698716808, ""29"": 0.6310450052676158, ""43"": 0.4064295110131153}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,brier,3,0.2141312257386754,0.03233594167601824,"{""17"": 0.2166466240719374, ""29"": 0.2451360079163803, ""43"": 0.18061104522770854}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,ece15,3,0.07925276788446722,0.015419610677559524,"{""17"": 0.08152882028571175, ""29"": 0.0934078474033383, ""43"": 0.06282163596435164}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,seconds,3,0.15503706667125997,0.03170062218977859,"{""17"": 0.13183585000660963, ""29"": 0.14211815000453495, ""43"": 0.1911572000026353}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,updates,3,16.0,0.0,"{""17"": 16.0, ""29"": 16.0, ""43"": 16.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,skipped,3,0.0,0.0,"{""17"": 0.0, ""29"": 0.0, ""43"": 0.0}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,0,ba,uci_internal_fixed,recoveries,3,12.333333333333334,1.6072751268321592,"{""17"": 10.5, ""29"": 13.0, ""43"": 13.5}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,4,ab,uci_internal_fixed,accuracy,3,0.861328125,0.01824369305885684,"{""17"": 0.8583984375, ""29"": 0.8447265625, ""43"": 0.880859375}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,4,ab,uci_internal_fixed,nll,3,0.5141057965680674,0.11312321986760208,"{""17"": 0.5037641486303785, ""29"": 0.6320447481779414, ""43"": 0.4065084928958825}",same-panel seed variability; no CI or independence claim
stage_a_uci_v1,sar_complete,parameters,4,ab,uci_internal_fixed,brier,3,0.21417164845120007,0.032405771572171234,"{""17"": 0.21657729182921606, ""29"": 0.24530756036666548, ""43"": 0.1806300931577187}",same-panel seed variability; no CI or independence claim
